"","WT1","WT2","WT3","SAL1","SAL2","SAL3","SAL4","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3"
"mmu-miR-346",0.521460877655803,-0.151124012314261,0.288298115799514,0.464664820280555,-2.19877134400091,-1.84304866886118,-1.95664078361168,-0.297598055018853,0.303244446687738,0.324169309931252,0.144813339272567,0.590213999741633,1.11632484700711,0.17171673487137,-0.142156213781327,0.805441164532053,1.02664686167776,0.832344560130857
"mmu-miR-350",0.86112433619101,0.209875633326768,0.111280212176006,-1.8061412675717,-0.386886126269948,-1.62451812334662,-0.433589220499257,-2.38474071274591,0.0593878852545524,0.295497972747166,0.274741041978584,0.565338072738726,0.69506889004236,0.726204286195231,-0.0443967685883545,1.02458516599359,0.887070499651738,0.970098222726063
"mmu-miR-351",0.65163875192865,-0.11558396856835,0.168370347914526,0.564268193010842,0.965626698039523,1.20043507513113,1.15674979567223,-1.84115250719506,-0.839121409606447,-0.514212143630849,-1.86845580685687,-0.265752116708333,0.665290401759559,-0.628886002210471,-1.4370636722002,0.954705378174797,0.405909054972316,0.777233930372999
"mmu-miR-361",0.48006413308814,-0.639477526826375,-0.301316849491492,0.325757804595525,0.40126941215574,0.752562542979357,0.647502915069491,0.460365452855041,0.286360444129324,-0.797066968691176,-0.734687814619694,0.161602135986359,0.778827449956824,-1.71962182627469,-2.69142338444096,0.325757804595523,0.979097365660007,1.28442690927306
"mmu-miR-362-3p",1.07080581635555,-0.229160777819282,-0.386299596895359,0.488677918414623,0.281540384177975,0.0422608187666724,-0.239874788210832,0.592246685532949,0.367252467310381,-1.22556374423351,-0.60415114152356,0.0672601763469577,0.377966477701933,-1.47912865683354,-2.53624434879989,0.735100157420291,1.21723062504008,1.46008152724856
"mmu-miR-365",0.465904037137367,0.131324225765349,0.038275402484373,0.727232647203087,0.762868366757503,0.91135053156757,0.679718354463866,-1.5811700750441,0.434227841977887,-1.73757128864404,-1.79102486797566,0.408490933410809,0.54509452503607,-0.892212830325384,-1.47822244077578,0.519357616468992,0.867795763223285,0.988561257268806
"mmu-miR-370",0.424180969221027,-0.234471892534237,-0.364497214757768,0.61389004590782,0.639468797820645,0.839835687804447,1.00396601257841,0.436970345177441,0.012789375956413,-1.93332733207775,-1.99087952388161,0.428444094539833,0.488127849003093,-1.02315007651303,-1.65409262369607,0.368760340076572,0.899519442267708,1.04446570310705
"mmu-miR-374",0.612304080577105,-0.192807534926947,0.305177033790818,1.01815053525899,1.06421959227693,0.985244065960453,1.15635770631281,-1.52003512996769,-1.62752959634289,-0.157707301008513,-1.63411089020259,-0.508709640192841,0.0375377501627683,-0.638141752767063,-1.28749608025807,0.507003378821807,1.02034429987889,0.860199482626037
"mmu-miR-375",0.655666955120329,0.0214951921271266,-0.127317676445286,0.522880087778793,0.552642661493275,0.518301230284256,0.907504117319798,0.543484946504204,0.451907796613489,-0.365418266161146,-0.273841116270431,-1.1598500414631,-1.54905292849864,-1.51471149728962,-2.19238240648092,0.550353232746007,1.18452499573921,1.27381271688266
"mmu-miR-378",0.839132092025328,-0.0126514551421623,0.0968322912803943,0.769062494314893,0.694613546747554,-1.87606481925408,0.893873965236608,0.534767276970622,0.322368808910861,-0.380516843121952,-0.658605559035247,0.0289523684984095,0.331127508624666,-1.6373902520529,-2.28553403087444,0.569802075825839,0.788769568670953,0.981460962374652
"mmu-miR-381",0.514288922446682,0.0847407883576919,0.0642861153058361,0.505522633995888,0.657471633809681,0.888317229680634,1.60130869034536,0.0233767692021215,-0.172403672865651,-1.77663445936127,-1.85553105541843,-0.853252075877451,-0.572730845451987,-0.528899403198009,-1.39383986367652,0.905849806582226,0.695458883763128,1.21266990236008
"mmu-miR-421",0.187092811450873,-0.527708170591195,-0.434366461596011,0.216569140607248,0.445010691569146,0.874873825099599,1.16472439513728,0.174811007635718,0.226394583659372,-0.611224436534254,-0.522795449065133,0.022516640327786,0.609586862692234,-1.85905570415409,-2.58613849001131,0.250958191289683,1.09103357224634,1.27771699023671
"mmu-miR-423-3p",0.839559464124685,-0.26868019833198,-0.0114669815440436,0.375940579543961,0.518836811092814,0.525187754717207,0.741119837946588,-0.0781518896001757,-0.240100952022211,-0.668789646668771,-0.675140590293166,0.172710383563368,0.953876449363771,-1.8151349708718,-2.75507462728204,0.423572656726911,0.766523612444161,1.19521230709072
"mmu-miR-423-5p",1.13333188373151,-0.232977273546664,-0.242443618747206,0.3570915772871,0.694724556106418,0.511708548895946,0.849341527715266,-0.135158373141067,-0.564299355565623,-0.684206394772483,-0.390749693555692,0.0920339116719326,0.918761392519239,-1.76968064443459,-2.70369337088804,0.518019445696307,0.568506620099197,1.07968926092845
"mmu-miR-425",0.836455572716701,-0.0914331383670719,0.107197472568292,0.867668954435116,0.737140267249019,0.0135573274130475,0.856318633810238,-0.0744076574297553,-0.346815352426827,-0.346815352426827,-0.378028734145242,0.22921341928573,0.768353648967434,-2.01531248428389,-2.85523621052486,0.538509656313654,0.419331289752436,0.734302687092799
"mmu-miR-429",0.702351621344585,-0.0981781836288129,0.0604173437715772,1.03464701208826,0.765286354439979,0.835773255506818,0.933951439135632,-0.236634596438678,-0.344882337362753,-0.606690827039588,-0.830738476859188,-0.0151043359428937,0.536203925972749,-1.88804199286179,-2.63318923271124,0.624312552306298,0.276912825619729,0.883603652659317
"mmu-miR-433",-0.125010376539712,-0.856010280018335,-0.269221241851821,-0.336353886048837,0.750200392251022,1.45384995920493,0.434428325102094,0.295190248249021,-0.129983164998751,-1.97240128907242,-0.438296049459123,0.344918132839403,0.700472507660641,-1.14940479910159,-1.88537749103926,0.797441882611885,1.03862212287524,1.34693500733561
"mmu-miR-434-3p",0.198488851674735,-0.80135156923283,-0.662786728291836,0.323468904288182,0.58973075550813,0.885879141048686,0.758182130769732,0.589730755508131,0.521806813870388,-0.638334109302248,-0.80135156923283,-0.502486226026763,0.198488851674736,-1.49960968926882,-2.30382915825969,0.146866656030051,1.36406369017839,1.63304249906385
"mmu-miR-451",0.929276580111121,0.265599465457365,0.215437823070744,0.418013686555176,0.57428649552888,0.688114837867751,0.867539174096819,-0.0141481555449444,-0.214794725091429,-0.288107894733413,-0.326693773492353,0.00321548989657826,0.404508628989547,-2.25405841750137,-2.82512942313367,0.556922850087357,0.408367216865441,0.591650140970403
"mmu-miR-453",0.403195678246764,0.0221094340015667,0.0968795198977776,-0.139490429064434,-0.431334957885123,1.75146916263325,1.53680665796349,-0.412039451847391,-0.503693105526616,-1.79166813354519,-1.56012206109242,0.231948062161897,0.738455095652348,-0.761770498781274,-1.47570422217734,0.772222231218379,0.682980515793871,0.839756502350439
"mmu-miR-465a-3p",3.86012058748269,-0.572918901032701,-0.507012993143975,-0.118515009799903,-0.203498943656419,0.00289060999511911,-0.0630152978936065,-0.505278627146903,-0.590262561003419,-0.548637777073696,-0.595465658994634,-0.000578121999023698,0.165921013719864,0.19193650367594,-0.321435831457297,-0.0907651538467552,-0.13585866977062,0.0323748319453391
"mmu-miR-466d-3p",0.373166599007722,-0.207994497807583,0.0672923375259838,0.727980742326543,0.663747147415377,0.492457560985601,1.29690686868258,0.110114734133427,-0.214111983037219,-2.20841216789817,-1.53548879263834,0.174348329044594,0.997150092430475,-0.902329071371135,-1.80771688535709,0.614807265578299,0.348696658089184,1.00938506288974
"mmu-miR-466f",0.258764142340246,-0.15371095976853,-0.148354140260624,0.762305176083428,0.968542727137816,1.09710639532756,1.08103593680385,-0.252812120664794,-0.946520246938645,-0.220671203617358,-0.23942007189503,-0.167103008538295,1.05693024901827,-1.81968182672735,-2.61249111389747,0.628384688385772,0.312332337419308,0.395363039791854
"mmu-miR-466f-3p",0.434252488852289,0.19668857196467,0.261269054225381,0.734090442205598,0.888622310472302,0.937057672167835,1.08236375725444,-0.0477946823080268,-0.202326550574732,-0.520616070288242,-0.610567456294235,-0.356858418841436,0.503445862703054,-2.03133806602991,-2.71404602135744,0.646445501994629,0.279720620585585,0.519590983268231
"mmu-miR-466f-5p",0.429205705988446,-0.33176116917654,-0.137471754240799,0.639685905502167,0.923024635616789,1.12271097874519,1.19826797344242,-0.245410318093988,-1.26812821060296,-0.0727086159288843,-0.598909114713184,0.0244360915389862,1.0687416968186,-1.6621039686671,-2.4608493411807,0.221423970571056,0.461587275144404,0.688258259236102
"mmu-miR-466g",0.373995932495183,-0.195743973577657,-0.225730284423596,1.01120503797139,1.19112290304702,1.34605217575104,1.5634529293841,-0.145766788834426,-0.360668683230322,-0.435634460345169,-0.623048903132288,0.0766316832729552,0.246554111399944,-1.74003898214352,-2.47970131634334,0.284036999957366,-0.0258215454506697,0.139103164201995
"mmu-miR-466h",0.427828023332756,-0.226763398842409,-0.302405074293762,0.25617960596238,1.01841495089524,1.33552812874899,1.84465479044078,-0.546785871905823,-0.750436536582542,-0.529330100647818,-0.322770140761434,-0.130756656923384,1.03587072215324,-1.48939751983806,-2.35054890189961,0.346367757462068,-0.0434778006333627,0.427828023332756
"mmu-miR-466i",0.375131921468774,-0.0169036914353343,0.0913449479486354,0.761316256568345,1.10361600813387,0.890044368268201,1.29378253678139,0.354652449152888,-0.382608554219019,-0.970661973575182,-0.918000473334332,-0.0344575248489518,0.202519226234876,-1.71962553255617,-2.58561464762793,0.404388310491469,0.477529283048206,0.673547089500261
"mmu-miR-466j",0.0277492748782984,0.0739980663421337,-0.160329143741289,0.875643785048583,1.04213943431838,1.28879965545883,1.09455473131073,-0.699898377486015,-1.76670383391844,-0.240493715611934,-0.918809323748161,0.194244924148101,1.22405134740946,-1.12847051171754,-2.04111332993719,0.706064883014525,0.511819958866425,-0.0832478246348998
"mmu-miR-467b",0.491551867736888,2.64698441853614,-0.519863406401722,0.64495418438002,-0.84486831454395,-0.467862621098967,-0.566664113174203,0.184747234450626,0.0417450748680466,-1.29467510741279,-1.36487616757151,-0.473062699629242,-0.223458930176011,-0.184458341198944,-0.954069963679739,0.616353752463504,0.949158778401145,1.31836435405072
"mmu-miR-467d",-0.604221111146318,0.961879870887732,-0.654393682653129,1.12601585481716,-0.817096164539504,-0.596336849909533,-0.660844441846862,-0.685930727600268,-0.976931642339776,-0.959729617823155,1.17260467121634,1.45285432063296,1.35250917761934,-0.653676931631603,-0.865835234003264,0.517494237541686,-0.789142874699995,1.68078114547819
"mmu-miR-467f",0.0245526280728533,-0.09073797331272,0.213501113676989,0.914852272105903,1.02694035678632,1.35039454400696,1.74750661544616,-0.394977060302432,-0.359749376545728,-1.41657988924683,-0.683203563766367,0.283956481190397,0.216703630382145,-1.29488425445094,-2.24282919917678,0.761131470258469,-0.0619153229663264,0.00533752784192345
"mmu-miR-468",0.530343112385875,-0.326677802134174,0.054559259485064,0.139956361287775,0.832282865188313,1.2104700303146,1.19827044434278,-0.710964760246368,-0.738413828682955,-0.329727698627129,-0.405975110950978,0.752985556371512,0.881081209075577,-1.68693163799162,-2.58970099990598,0.0118607085837101,0.383948080724087,0.792634210779912
"mmu-miR-470",0.288540731107578,-0.211293606244132,-0.0136318455641373,0.327164293539302,0.529370002740676,1.16325082147307,0.736119660463429,-0.761111377331014,-0.324892319278612,-0.479386569005504,-0.0454394852137925,0.922421549839976,0.633880818732398,-2.00160932366753,-2.67411370483165,0.579353436475846,0.522554079958607,0.808822836805495
"mmu-miR-483",0.327157649216652,-0.546242996332524,-0.850609887963298,0.313924306102272,0.726804611270973,1.05763818913051,1.52874520400249,0.234524247415983,-0.207469412604359,-0.890309917306441,-0.789736509637143,0.0995441476492922,0.454197743114716,-1.56256374751702,-2.3459776598884,0.832671356186024,0.573297831144148,1.04440484601613
"mmu-miR-484",0.554013630921106,-0.0677570627745236,-0.134185555690724,0.55135649120446,0.729384852219875,0.798470484852723,0.809099043719315,-0.134185555690724,-0.373328130189044,-0.251099703223236,-0.330813894722676,0.37864240962234,0.771899087686243,-2.07921182827706,-2.86572518440486,0.461013740838427,0.476956579138316,0.705470594770042
"mmu-miR-486",0.626934493104944,0.116179821399888,0.0751051450040264,0.651936470041556,0.637649626077777,0.746586811301583,0.859095707516334,-0.239205422199085,-0.315997208504391,-0.0231169072469462,-0.0231169072469468,0.38227229022525,0.659079892023445,-2.30722608595592,-2.8358393126157,0.43941966608036,0.196543318696138,0.353698602297693
"mmu-miR-493",0.440021685069157,-0.330720523861199,0.622565892447401,-0.716091628326377,-1.46148047512087,-1.78093283803279,-1.40063240599479,-0.295225816870985,-0.0264801782307953,-0.954413232403528,-0.553830110656829,0.647919254583269,1.75332584370707,1.06878506603866,0.252406805263742,0.926806238077805,0.784827410116951,1.0231490141941
"mmu-miR-494",1.1507387458384,-0.699867631833778,0.292905581188274,-2.12637671462275,0.610978552350681,0.0615797839792496,2.20134340816271,-0.237216037415733,0.601339977466971,-0.198661737880897,-0.7191447816012,0.119411233281511,1.07363014676873,0.909774373745671,-0.593843308112977,-0.931193429042802,-0.854084829973127,-0.661313332298942
"mmu-miR-497",1.51892685361652,0.348513296232752,0.383980373729229,-1.55784211920293,-0.622397950233329,-0.63126471960745,0.113543907818587,0.5524489918375,0.0381763681385694,-0.369695023070925,0.0160094447032704,0.193344832185662,-2.46225259536312,-0.334227945574448,-0.64456487366863,1.21745669489646,0.85835253524462,1.38149192831767
"mmu-miR-500",0.835403717896912,-0.728389192050614,-0.0241645703523907,-3.13103790137397,-0.257180070179009,-0.764636047579201,-0.0293426925707571,-0.189864481340208,0.876828695643868,-0.490195570005626,0.224385296129336,0.742197517966265,0.809513106805067,1.36875030638895,-0.2416457035239,0.902719306735715,-0.314139414581071,0.41079769599063
"mmu-miR-501-3p",0.471956109255138,-0.538324937119142,-0.243352368834679,0.346592767734241,1.15776733051651,-0.921789275888941,0.383464338769801,-1.01028104637428,-0.951286532717387,-1.66659501080721,-1.5338573550792,1.09139850265251,0.870169076439159,1.73296383867121,-0.759554363332488,-0.0516201994497812,0.995532417960057,0.62681670760448
"mmu-miR-511",1.02297325246465,0.0794899817180876,0.0989834377252483,-1.43320220443756,-1.62423807330773,-1.16029382033732,0.481055175465594,0.192552026559618,-0.559895375316774,-0.513111080899588,-0.606679669733961,1.1867182829248,-0.793816847402699,1.15552875331334,-0.996548789877168,1.54929656465798,0.769558324371566,1.15163006211191
"mmu-miR-532-3p",1.27012590208362,-0.606470530275151,-0.410408216446623,0.492878872263387,0.170776499545089,-0.487432696879262,1.17209474516936,-0.200341451630342,-0.550452726324144,-1.15964634429136,-0.599468304781278,-2.139957913434,0.506883323251141,0.80097679399393,-1.13863966780973,0.821983470475557,0.205787627014467,1.85131061807534
"mmu-miR-532-5p",0.0657058504131805,-0.375630990987302,-0.251746965331026,-0.307881914456525,-0.286589347546855,-0.218840271016078,-0.108506060665956,-0.377566678888181,-0.29820347495213,-0.491772265040061,-0.340788608771475,-0.741476004253492,-0.0310785446307838,0.0444132835035095,3.91966046106389,-0.147219818683544,-0.139477067080026,0.0869984173228528
"mmu-miR-539",0.826481031743778,1.48518019990048,0.162810549110429,-0.316921297886711,-1.87294272907951,-0.563001364481102,-0.229923294545262,0.925907321276866,-0.42380455913478,-0.428775873611434,-1.04024755423991,0.734511713925675,0.132982662250503,0.0385276871940705,-0.20506672216199,-0.988048752235045,-0.647513710584224,2.40984469255818
"mmu-miR-540-3p",0.802021999290036,-0.703019603471057,0.534253861375487,-2.2819282787603,-0.804586828197267,-1.0123379696827,-0.222883632038069,-0.0566827188497286,0.123368270437642,-0.679936143306008,-1.21547241913511,0.769705155058972,1.60532641303369,-0.0612994108827355,0.0402678138434729,1.37910850341623,0.995923064676439,0.78817192319101
"mmu-miR-542-3p",3.12353935888756,0.460042447275168,0.28779234760203,-0.516041450872607,-0.672342467242676,-0.292754284629653,-0.41396731773297,-0.0248096851381049,-1.38367158255952,0.0517459147166209,-1.39324103254136,-0.299133917950879,0.00708848146803086,0.0549357313772351,0.740746313409168,1.05653816280992,-0.547939617478744,-0.238527401399221
"mmu-miR-547",-0.895676322173221,-0.983859436888968,-1.47078359205852,-0.236219986038075,0.0935081820294986,0.55359399793774,0.553593997937742,-0.891842273707319,-0.0790239989360919,-1.11421708472963,-0.765318674332554,0.515253513278721,2.62014612105893,0.810475245153178,-0.312900955356113,0.0321634065750649,0.220031781404266,1.35107607884536
"mmu-miR-574-3p",0.991886467747466,-1.18094402267383,-1.50846626571528,-0.190388946158238,0.0892032125356774,0.105179907318187,0.904014646443667,-0.685666484416035,-0.861410127023639,-1.01318872745748,-0.90934021137117,0.816142825139865,1.22354854209386,0.648387529923514,-1.56438469745406,1.3034320160064,0.91200299383492,0.919991341226174
"mmu-miR-574-5p",-0.550711794306744,-1.25631128076225,-0.38435093977658,-0.349931452632408,0.252409572390589,0.166360854530159,0.286829059534762,-0.596604443832302,-1.09568700742279,-1.55461350267841,-1.47430136600867,0.946535896464714,0.820331110269417,1.38825264814825,-0.217990085246419,0.722809230027598,1.81275965625969,1.0842138450414
"mmu-miR-598",0.836708422460334,1.22708198869038,-0.0172337536678936,-1.38702671374297,-1.23366566986688,-0.770097059968701,-1.27549140910581,0.944758248827581,1.12251764059305,0.791397204951491,0.700774769933799,-0.630677929172253,0.219778768686064,-0.763126103428877,-1.79482767132257,0.756542422252379,0.299944768894019,0.972642074986868
"mmu-miR-615-5p",-0.494039109104107,-1.09130393060056,-0.94432410966331,1.10319825137005,1.01993800598363,1.05816975131413,1.14652756274461,-1.1660682325802,-0.909490741695523,-0.776104430209117,-0.824531307627749,-0.618079882843057,-0.533970043115961,0.0225142500279604,-0.887401288837901,1.31304805351745,1.2807634685717,1.30115373274796
"mmu-miR-652",1.41169151713332,-0.39818994552512,-0.030445106498902,-0.33329379746167,-1.39326421583135,-0.643353171542598,0.142611288336966,-0.160237402625802,-0.246765600043736,-1.85474793539367,-0.881305714441916,0.135400605218807,1.14489624176136,0.726676620908013,-1.24905055346813,1.60637996132367,0.928575748216525,1.09442145993423
"mmu-miR-665",-0.152750673062135,2.02862245908537,-0.447341256824818,-1.00145211675939,-0.833114640323572,-0.734917779069344,0.415388309908759,-0.468383441379294,0.759077324298556,-1.49945048454869,-0.559566241115365,0.401360186872443,0.632824216971694,-0.131708488507656,-1.2399302083768,1.79715842898611,1.22901944601522,-0.194835042171086
"mmu-miR-666-5p",0.230793477085507,-0.718447461683208,0.613377277501795,-0.332254380130916,0.440131782973664,0.111687199597418,0.180263541181468,-0.992752828019413,-0.64265255782715,-2.60249221467663,-0.227585227186838,-0.234803789458844,1.21973650835025,1.57705534081452,-1.05411060733146,1.23417363289426,0.822715583389952,0.375164722525615
"mmu-miR-669b",0.543577999939534,-0.562839752933746,1.25739590501907,0.472196209431584,0.895388253157308,1.04325053349521,0.650650685701468,-1.30215115462326,-0.878959110897539,-0.950340901405493,-0.573037151577741,-2.67370127224037,0.334531327737671,-0.226325597681965,0.487492307397572,0.0592015643498508,0.757723371463395,0.665946783667455
"mmu-miR-669c",-0.556639927981443,0.708883327087478,-0.353648729173395,-0.477346490947049,-0.160172742809475,-0.153829267846725,0.0713640933309543,-1.53353507224517,-0.78183328915912,-1.29248302366061,-1.18464394929384,0.347305254210644,0.436113903689165,2.47554110421376,-0.214092279992863,1.65723283401882,0.496376915835303,0.515407340723557
"mmu-miR-669e",1.49591752007669,0.434073877507117,0.233410511982156,-1.64362805303256,0.0745520142748984,1.26181026029757,0.827039634993496,0.521864099924284,0.417351930380035,-0.565062463335907,0.0202056861118862,-1.3593549518722,-0.958028220822285,1.19074198500748,0.291937326926935,-1.57674026452424,0.613834809123225,-1.27992570301857
"mmu-miR-669f",0.479805515262141,0.353193131403541,0.280295092212225,0.556540293358264,-2.12917694000601,-1.67260501033409,0.0577642357334708,0.0347438023046346,-1.39635980918805,-0.648195722750854,-0.525420077797061,0.537356598834235,1.35074524665313,-0.513909861082641,-0.141746187316448,1.26250025184259,0.901846794790814,1.21262264608011
"mmu-miR-669h-3p",0.499369649902273,-1.42677042829221,0.245373156074429,-1.93829114502884,-1.32799401402583,-0.195592979043355,0.210095865265006,0.700450207515985,0.0442925984607195,-0.234397998933719,-0.213231624448067,0.270067259641026,1.08497267733869,-1.35621584667337,-0.308480309633509,1.09555586458152,1.49771697980894,1.35308008749031
"mmu-miR-669i",0.31975595290621,-0.526402047910322,0.533461386559531,-1.00001949546633,-1.52561934580288,-1.18195790519822,0.429496580998457,-0.480195467660956,-0.745883304094817,-1.17906999393263,-1.25704359810344,1.26699084801823,1.1341469298013,1.59621273229497,0.134929631908742,0.741390997681683,0.596995434402412,1.14281066359806
"mmu-miR-669l",0.257966167814686,-0.00178153430811262,0.116868650612179,-3.47470451454258,0.129695697630588,0.225898550268661,0.0142522744648999,-0.316044186259154,-0.697648835056848,-0.537310747326723,-0.360938850823589,0.812735951360914,1.22320145595003,0.95062670680882,0.514507108182884,0.450371873090834,0.395856923262593,0.296447308869916
"mmu-miR-669m",1.95462861518257,-0.992713167479804,-0.2258499450316,-1.7503370739949,-0.858743086449695,-1.42696101633602,-0.743251637285809,0.739658569978488,0.638026094714269,-0.780208901018253,0.374705590620608,0.827432071343042,0.0467098749951729,-0.923418297981471,0.966021810339704,0.601068830981824,0.845910703209263,0.707320964212601
"mmu-miR-669o",0.376745194815178,-1.08108276436587,-0.120927108491454,-2.26745310356149,-0.0354682281256677,0.0650716311281959,-0.29687186218572,-1.00567786992547,-0.110873122566068,-1.00065087696278,-0.598491439947318,0.824147568494883,1.95019399213818,1.4877106395704,-0.0706571788645226,0.954849385524907,0.386799180740566,0.542635962584059
"mmu-miR-670",1.0222828262156,0.427175677895021,0.677498525998122,-1.07003833811787,-2.16579118264466,-1.2778535327695,0.106006740706137,-0.427700463740102,-0.692192529660361,-0.319069793808565,-0.0781930909169017,0.214637410637671,1.92911276651363,-0.234054486905626,-0.361577447260035,1.721297571862,0.327991153174922,0.200468192820514
"mmu-miR-673-3p",1.05888280102918,0.650360905199933,-0.0930150036041094,-0.0193471207496551,-0.447960257357392,-1.20473032668043,0.16817112651623,-1.0841828820095,-0.635478504623277,-1.74719382769959,-1.49270477783875,0.630269664421444,1.15264192466212,1.13924776414313,-0.173379966718058,0.55660178156699,-0.314018652167472,1.85583535190919
"mmu-miR-673-5p",-0.226556825695402,-0.501964390861331,0.108577681313743,-0.84705338817768,-0.916734820328096,-1.54054954624611,0.0455325760347955,0.168304623156958,0.387303409915409,-1.12246095334361,0.188213603771362,0.85516445435392,0.64612015790267,0.79875567594644,-1.66995792023974,0.553211581702115,0.622893013852531,2.45120106694203
"mmu-miR-675-3p",0.651566628326729,-0.954686755417861,-0.0941938712689737,0.0970267696530044,0.364735666943766,1.15511431608793,1.25709865791299,-0.661481772670832,-1.06304511860698,-1.15865543906797,-1.52197465681972,0.0587826414686079,-0.20255223445809,1.32721289291771,-1.82155366093082,0.830039226520573,0.708932820603324,1.02763388880661
"mmu-miR-678",0.138568939896264,-0.194415364035817,1.231762692428,-1.04258293065527,-1.23420597348411,0.21710297384251,1.50506113056094,-0.935776644488374,0.182547998906161,-1.82164054740202,-0.225828977614315,0.126003494464865,-0.527399667967897,0.248516587421008,1.88202449350292,0.839092522696773,-1.07399654423377,0.685165816162134
"mmu-miR-683",0.461869871983796,-0.978511528618326,-0.78273153241998,-1.20925223842352,-1.60780437354158,0.000388452373409014,0.126247021358063,1.77639270360127,1.11213914507117,0.440893443819692,0.622689154575296,0.860422007101863,1.11213914507117,0.755539866281318,0.0563255941443641,-0.866637245076415,-1.68471794347665,-0.195391543824939
"mmu-miR-688",0.514018714966694,-1.8769400392733,-0.731973875271048,-0.841419170359498,-0.285773826064287,1.00231310843824,0.303546993642757,1.06966405926191,0.539275321525571,0.387735682172332,0.598207403496272,0.278290387083882,-0.470988940829357,0.615045141202191,-2.48309859668626,1.33906786255656,-0.302611563770202,0.345641337907543
"mmu-miR-689",-0.315639532299708,-0.402353689524901,0.659027594911477,-2.230288123832,-0.232393941363521,0.0832455909361854,-0.0242799640230539,-0.669433293778501,-0.752678884714688,-1.38048938302509,-0.21851967620749,-0.0589656269131322,1.01628992267928,1.10300407990447,-0.360730894056808,0.426633653547956,1.45679784138327,1.90077432637626
"mmu-miR-694",0.554503308729666,-1.12270933513799,-0.31698953563294,-0.256697577846846,-1.10078498685214,-0.689703456492421,-0.607487150420474,-1.38032042749675,-0.744514327207047,-0.43209236413366,-0.0813027915600342,0.702492659659167,0.570946569944055,1.29445006337716,0.581908744086981,2.75790031145776,0.335259825871149,-0.0648595303456467
"mmu-miR-703",0.321271015465673,-0.736274377938247,0.565790181570628,-1.29866845997964,-0.614014794885771,-0.05162071284438,0.596355077333747,-0.864646940143348,-0.70570948217513,-1.7510289172738,-1.13973100201142,0.749179556149343,1.54386684599044,1.04871553462791,-0.669031607259386,0.522999327502261,0.963133826491178,1.51941492937994
"mmu-miR-704",-0.532510247535466,-0.634333912438888,-0.147231515468462,-0.733405586398974,-0.565534138855494,-0.0646717871683909,-0.155487488298469,-1.02236463544923,3.25422929049451,-1.06089250865593,-0.752669523002324,0.00137599547166833,0.309598981125271,-0.152735497355134,0.00687997735833969,0.370142781878656,1.10767635469263,0.771933459605674
"mmu-miR-706",0.277559662778964,-0.730394611149544,0.123162042784135,-1.63347502998723,-1.77621999941641,-1.4295536450884,-1.54025382546205,0.583441740127212,0.391173005794028,0.548483788430269,0.586354902768624,0.819407914081575,1.43699839406089,0.96797920879358,-0.235156962109526,0.155206831839665,0.423217794849558,1.03206878690464
"mmu-miR-707",1.58800743904655,-0.387482774266647,-0.518510186374154,0.27773331797147,0.4893929836836,1.25539939292749,1.8802993583633,-0.276613425560291,-0.0750327915487449,-0.710011788685129,-0.478194059571849,0.096310747361075,0.580104268988797,0.237417191169161,-2.46376330458562,-0.730169852086283,-0.891434359295524,0.126547842462805
"mmu-miR-710",-0.459477507440481,0.130076117177652,1.2418058093147,-0.15627850049401,0.691555759671109,0.568030238322545,0.916147616668492,-1.00972755708407,-0.554929046664367,-1.12202348558276,-1.1276382820077,-0.644765789463321,1.09020630584146,-1.06587552133341,-1.76772507445024,0.736474131070585,1.05651752729186,1.47762725916195
"mmu-miR-711",0.662057039457984,-0.167455528593147,0.710673160662447,-1.68974782380786,-1.18839407388685,0.102971645606672,-0.532076437626611,-2.27314127826141,-0.16137851344259,-0.541191960352447,-0.167455528593147,1.09352511514759,1.51587766811135,-0.0246456725550387,0.0239704486494222,1.17556481968011,0.798789880345534,0.662057039457986
"mmu-miR-712",-0.628659416602409,-2.03915414826872,-1.10095177019203,-1.1583927321151,-1.17753971942278,-0.118073088397407,0.303160632371721,1.33071561788429,0.960540529935658,1.01798149185872,1.27327465596122,0.284013645064033,1.13924574480741,0.513777492756283,-0.832893947884407,-0.596747771089596,0.494630505448594,0.335072277884532
"mmu-miR-713",1.33448564022322,-0.241693767284979,0.909905947425805,-1.23044099708717,-0.840758265341603,-0.0962897629023061,1.03204531110725,-1.56196212707967,0.462061613927166,-1.87021861637094,-0.724435061835461,0.450429293576555,0.799398904094975,0.00258496007791385,-1.07922083252919,0.816847384620893,0.909905947425807,0.927354427951727
"mmu-miR-715",-0.534644970445958,-0.988474132727662,-0.708882952393397,-0.55085315481316,-0.615685892281975,0.174463095619206,-0.210481283101881,-1.32884600443894,0.522939059514088,-0.830444335147425,-0.433343818150935,0.194723326078212,1.59267922774953,0.790374101572949,-0.781819782045813,1.80743767061498,-0.206429237010081,2.10728908140825
"mmu-miR-718",0.682223986977495,-1.13122256445338,-0.088847775048232,-1.01698971081994,-0.7599657901447,-0.231638842090035,-0.0959873284003206,-0.802803110257239,-0.724268023384249,-1.61671219239551,-1.03126881752412,1.18913227497589,1.91022716353699,1.48899351576367,0.203873912387461,0.518014259879423,0.746479967146308,0.760759073850485
