"","control1","control2","control3","control4","HIV1","HIV2","HIV3","HIV4","CGL1","CGL2","CGL3","CGL4"
"hsa-miR-409-5p",1.61812390396389,1.6010610859959,1.25553902214421,0.189112899145166,-0.199066209626489,-0.0113752119786568,-0.783467725029966,0.0696731733692698,-0.740810680110003,-0.975424427169793,-1.02661288107375,-0.996752949629776
"hsa-miR-410",0.665488605951067,1.05160827493291,1.03343793756906,0.583722087813737,-1.65122940794002,-1.96921031180743,-0.860819732612473,0.565551750449882,-0.283911521310181,0.379305792470404,0.111293316353592,0.374763208129439
"hsa-miR-411",-0.244910953164662,1.96578968602078,-0.796285700820324,-0.515396678429704,-0.0940631448437731,2.16345233140677,-0.224104358913505,-0.307330735918133,-0.172087873285611,-0.468581841364602,-0.999149994769108,-0.307330735918133
"hsa-miR-412",0.601224381543626,1.08971919154782,1.30265282667785,0.793282170092283,0.530246503166947,-0.292261852139263,-0.0501020317953025,0.0292261852139263,-0.872610387101512,-1.36528036642198,-2.01660677976091,0.250510158976511
"hsa-miR-421",1.65243524138085,1.17963274197972,1.51002484999497,-0.116301819631804,0.410616628495961,-0.668854138209026,-0.905255387909591,-0.272953250156274,-1.19007617068135,0.0175639482709247,-0.389729771092697,-1.22710287244168
"hsa-miR-422a",0.331387157614412,0.708889680204294,0.322807554828278,0.541587425874689,0.185533910250141,-2.54706957713343,-1.41885181075686,0.455791398013351,1.09068200418724,-0.00750715243786623,0.146925697712538,0.189823711643205
"hsa-miR-423-3p",0.811179531428252,0.667535809065448,0.908979512611439,0.698098303185194,0.548342081998438,0.2885608819806,0.740885794952837,0.685873305537294,-1.22428257694682,-1.39237629460542,-1.42905128754911,-1.30374506165815
"hsa-miR-423-5p",0.732286213316036,0.203956386237045,0.876786678841914,0.339425572667556,0.551660631408688,-2.993116413523,-0.0895601843623945,-0.270185766269739,0.334909933119873,0.185893828046311,0.203956386237047,-0.0760132657193413
"hsa-miR-424",0.933549690956311,-1.0238306756053,-1.22654748776194,0.631136085935755,-0.777911919874303,0.900317426668338,-0.860992580594236,-0.914164203454993,-0.827760316306262,1.09306455953858,1.315720730268,0.757418690230054
"hsa-miR-425",-0.258161558173514,-0.589745210873438,-0.902381226276223,1.33343997478613,-0.570797573576299,0.291319923443507,0.982908684789066,0.878696679654801,-0.99711941276192,1.18185887640902,0.452374840469183,-1.80239399789031
"hsa-miR-429",0.889235395512164,0.386709432485421,2.15340227125131,-1.30538970864368,-0.221818100867274,0.0176669283876588,-0.539822811845131,-1.46635505617569,-0.700788159377136,0.571230684534302,0.547674780017424,-0.331745655279372
"hsa-miR-431",0.386679359042749,0.85998374132196,1.02807314811271,0.913064606624301,-0.206056970166727,-1.06419762588791,-0.245867619143485,0.324751682856685,-1.22344022179493,0.563615576717221,-2.11254471560915,0.775939037926584
"hsa-miR-432",1.18273038822479,-0.145009089744037,1.06037896875326,0.616288631412152,-0.167666760016543,0.670667040066167,-1.69479373638342,0.666135506011664,0.584567893030645,-0.108756817308025,-0.897243742791223,-1.76729828125544
"hsa-miR-433",0.61520175933237,0.651628179292839,1.02803451888436,1.03612927887557,0.109279259881408,-0.2630796997145,0.149753059837485,0.647580799297232,0.109279259881408,-0.218558519762815,-2.01559523781263,-1.84965265799272
"hsa-miR-448",1.12842250217296,1.75663865209575,0.293669535837197,1.17575385593427,-0.627140437337308,0.921885685759985,-1.07033402255681,-0.803557301356722,-0.360363716137216,-0.812163002040594,-0.979974165376136,-0.62283758699537
"hsa-miR-449a",1.19635668186902,1.28886307213994,0.726708854339772,0.908163696794256,-0.764067204256872,-0.785414832780929,-0.853015656440443,1.04692328220063,0.392262674129546,-1.01312287037087,-1.23371503178613,-0.909942665837928
"hsa-miR-449b",0.901404568354651,1.28156214718248,0.968030123406953,1.05033227964803,0.0274340520803591,-1.18358338975263,0.713285354089333,-1.32075365015442,-0.685851302008974,0.137170260401794,-1.48143881233938,-0.407591630908191
"hsa-miR-450a",0.530896083637708,-0.611270789527081,-2.15954143981713,-0.788941192019383,1.26695917967724,1.11467026325527,0.63242202791902,0.226318250793761,0.886236888622311,-0.509744845245768,-0.814322678089715,0.226318250793761
"hsa-miR-450b-3p",-0.334551917343514,1.16632778523427,-1.31058411656588,-0.813360166018635,-0.0675242401977743,-0.122771345814133,-0.297720513599275,2.27126989756148,-0.205642004238673,0.982170766513073,-0.822568016954697,-0.445046128576236
"hsa-miR-450b-5p",-0.256978942407698,-0.639261666650556,-1.15746713729088,-0.698727868199446,-0.010618964562301,-0.0615899944613478,-0.222998255808334,-0.358921002205795,-0.138046539309919,2.56341804533961,1.34011332776246,-0.358921002205795
"hsa-miR-451",-1.37449376789757,-1.78815810296934,0.197430705375165,0.86681481121858,-0.810406038254247,0.430586966961073,-0.524601588568293,0.00940146216072057,1.30304265547608,0.648700889089825,1.34064850411897,-0.298966496710965
"hsa-miR-452",1.13629143194156,1.22298939693075,2.02120859183116,0.568270282012435,0.164676307062787,-0.633542887837623,-0.690345002830537,-0.705292927828672,-0.660449152834267,-0.824876327813752,-0.860751347809277,-0.738178362824569
"hsa-miR-453",0.035441440943546,0.471196862380571,1.90744673143701,-0.473520891294902,-0.114458424030793,1.05336610542044,0.520001469581517,0.22368778300434,-0.773320621243575,-0.633878886383728,-2.11196127589812,-0.104000293916303
"hsa-miR-454",-0.0108975489630782,1.31368195080731,0.777944382428843,0.204241159598355,0.115654632543646,0.322356529004633,-1.58858141174692,1.28837151450597,-1.21736167932719,0.212677971698802,0.237988408000146,-1.65607590855051
"hsa-miR-455-3p",1.22197445294039,-0.104673461320207,0.473970841708351,0.325781447030305,-0.704487677874199,-0.725657591399633,-0.792695650896845,1.09495497178778,-0.757412461687786,-0.951470002337607,1.94527983172608,-1.02556469967663
"hsa-miR-455-5p",-0.61093947317525,0.982575107423743,-0.83226094270289,1.54141181798103,-0.450481407767713,-0.483679628196858,-0.942921677466708,1.90105920596344,-0.124032240214445,0.600795572488568,-0.904190420299371,-0.677335914033542
"hsa-miR-483-3p",1.0576543593571,1.09702114692623,1.25448829720272,0.978920784218858,0.112851457698155,-1.6980207704815,-0.08398248014746,0.293938680516115,-0.493397070866341,-1.13113902948613,-1.27285946473498,-0.115475910202761
"hsa-miR-483-5p",0.775807712804383,0.450846746308963,2.43574346057828,0.143451237461944,-1.41987449324575,-0.752387102606511,-1.04221715380513,-0.0409860678462677,0.0468412203957356,-0.21664064433028,-0.664559814364508,0.283974898649149
"hsa-miR-484",1.02244661890514,0.26659438032665,1.19094871030799,1.19817022851097,-0.828669213791867,0.813022591018746,1.08021876452898,-0.92736329589925,-0.864776804806763,-0.997171305194716,-1.02605737800663,-0.92736329589925
"hsa-miR-485-3p",1.27744481444729,0.949193470263834,1.71073658876946,0.66033228738239,-1.23039545511433,-0.895579084047203,-0.20625126126194,0.450251427104977,-1.07939983678994,-0.823363788326842,0.0235246796664819,-0.836493842094178
"hsa-miR-485-5p",0.159691627678403,-0.819019292170351,1.62364577669587,1.75112493012155,0.0568858587867275,-0.539387600784993,-0.617519985142667,-0.819019292170351,-0.576397677585996,1.31522847002084,-0.851917138215688,-0.68331567723334
"hsa-miR-486-3p",0.848553686841172,1.08470035293798,0.702142753861156,0.697419820539221,-1.93797697310108,-1.9663145730327,0.0976072886533456,0.489610754374033,-0.0818641775802247,-0.322733776998963,0.376260354647569,0.0125944888584955
"hsa-miR-486-5p",-1.49428625618231,-2.01153919101464,0.498861719371634,0.360927603416342,0.491965013573866,-1.13565755469855,0.533345248360454,0.954044302024088,0.747143128091155,0.967837713619616,0.285063839640933,-0.197705566202584
"hsa-miR-487a",1.53847906137693,-0.0576238950643999,1.36797548146035,1.23536158596968,-0.313379264939273,-0.668595056432149,-0.758583056943679,-0.90066937354083,-0.711220951411294,-0.971712531839405,1.07433042715957,-0.834362425795493
"hsa-miR-487b",1.61454704949253,0.571584420941307,0.412072489515825,1.33233363235514,1.00921971998044,0.162579468568279,-0.303686177136974,-0.508188653323487,-0.786312020937147,-1.19122692378644,-1.24030751807121,-1.07261548759827
"hsa-miR-488",1.43476707889728,0.686756106036032,0.155700696731941,0.683517963296374,-1.2496532522801,0.547515968230691,-0.0256352966889675,-1.38241710460613,1.29228879835228,-0.168113577233968,-1.51518095693215,-0.459546423803286
"hsa-miR-489",-0.446671860912112,1.13780602408018,0.680570977268118,1.291726732908,0.956722837223916,-0.9220152264098,-1.09404425392325,0.698679295953744,-1.55580638040672,0.264079647498715,0.173538054070584,-1.18458584735138
"hsa-miR-490-3p",0.742089021781661,1.19590117278627,1.00482237236328,0.666453663280892,0.363912229277819,-1.80960912553373,-0.866157548445202,0.276334445750612,0.101178878696204,0.133025345433368,0.00962028682685183,-1.81757074221802
"hsa-miR-490-5p",0.524814863293405,1.46356341980008,1.02684126525132,0.190130595321462,-0.262917621079587,0.630934265333291,-1.52818741463206,0.769705791077754,-0.744536445722142,-1.24656284768006,0.496244255051897,-1.32003012601536
"hsa-miR-491-3p",-0.695250194553363,1.21776742151583,1.92597258863851,1.27390563598287,0.215916209488622,-0.595928738188597,-0.677976897794274,0.513880578582921,-0.634793655896549,-0.872301486334033,-0.924121376611303,-0.747070084830633
"hsa-miR-491-5p",0.718710205329896,-0.727610641309214,1.1503813503268,0.62970584553672,-0.505099741826275,0.171333392601863,-1.20378396620271,1.53310009743746,-1.15928178630612,0.825515437081707,-1.45744639161326,0.0244761989431233
"hsa-miR-492",-0.089366100161371,2.97560285763121,-0.822744676969525,-1.01646731989998,0.111275208588029,0.0697632136743612,-0.0616914368855921,-0.17239008998871,0.00749522130385749,-0.37303139873811,-0.456055388565449,-0.17239008998871
"hsa-miR-493",0.628512582263273,1.42631111959256,1.15299125032234,0.650673652744643,0.909219475027281,-0.93753639842014,-1.07050282130836,0.820575193101806,-0.804569975531929,-0.708538670112663,-1.09266389178973,-0.974471515889092
"hsa-miR-494",-1.79491329835542,-1.89201339664353,1.64243018104372,1.08356517089659,0.19671760653184,0.412495602727643,0.114721967977435,0.170824246988344,0.0823552685480648,-0.178736106848857,-0.027691509511795,0.190244266645966
"hsa-miR-495",1.5193530719133,-0.941324746279894,-1.16978950565552,-0.967542013749228,0.272160205157847,-0.686642719434936,-0.757803873994557,0.339576035793279,1.23845377759901,1.23096312975063,0.740325695681668,-0.817729056781606
"hsa-miR-496",0.284272461971616,1.37573072160233,0.639458878665004,0.813352228504474,-1.25116881852583,-0.666591174384635,0.735655199852794,1.16113892818341,-0.655491598862968,-1.83574646266703,-0.496397683052389,-0.104212681286775
"hsa-miR-497",0.721351467709625,0.690293793036323,1.57321911589157,0.406337910309008,0.335348939627179,0.17118694492545,-1.30627100739011,0.308728075621494,0.211118240933979,-1.43937532741854,0.140129270252152,-1.81206742349814
"hsa-miR-498",-0.302855180544305,2.19423463065326,-0.924196776757783,-0.607664265479219,-0.132865498561373,-0.168035777592324,-0.279408327857004,1.9714895301239,-0.220791196138751,-0.543185420589141,-0.613525978651045,-0.373195738606209
"hsa-miR-499-3p",1.05855017222403,0.926969433684625,1.26098207766926,-1.34026790730198,1.47353557838675,-0.682364214604967,0.562592003883204,-0.226892427353199,-0.662121024060445,-0.338229975348076,-0.945525691683771,-1.08722802549544
"hsa-miR-499-5p",-0.856623114659375,1.54803272939482,-0.762824482444495,0.230588304194913,1.083303142512,1.1429931811942,-1.24034479190206,1.04066740059615,0.145316820363204,-0.340730637477538,-1.0825925468134,-0.907786004958401
"hsa-miR-500",0.477977433026977,1.67654705129324,1.37987140320753,0.565002289798786,-0.609833276620625,-0.530719770464437,-0.297334927303678,1.15044223535459,-0.839262444473574,-1.03704620986405,-0.870907846936052,-1.06473593701871
"hsa-miR-501-3p",0.941858560022824,1.44646227493886,0.363410399021511,0.814682013987072,-1.30629457635107,-1.33090939171283,-1.40885630702507,1.06493263683161,-0.0222217083126977,0.400332622064147,-0.522722954001779,-0.440673569462583
"hsa-miR-501-5p",0.494463134877695,1.17768943284865,1.37740173533247,0.84133187077064,0.678408676639106,0.147594398984753,-0.178251989278321,-0.00481762133184769,-0.956078851583713,-1.90734008183558,-1.22411378386462,-0.446286921559231
"hsa-miR-502-3p",-0.250127622292067,1.0862891262079,-0.0252290108940109,1.14683875235353,1.12521388587295,-1.30109613324835,0.472142918159373,0.329418799387531,-0.111728476816339,0.6105420636351,-1.6297941037532,-1.45247019861243
"hsa-miR-502-5p",0.825456855794959,0.890723591478699,1.24718037867449,0.499123177376275,1.04635965349376,-0.991970707090649,-0.314200759605683,0.348507633490725,-0.188687806367726,-0.394529049677975,-0.841355163205101,-2.12660780436177
"hsa-miR-503",0.212517537803073,0.896269615952085,1.01454024568597,0.656032399305135,0.101638822427555,-1.34348043463333,-0.360355824970426,0.829742386726776,0.541457726750436,0.415795182658185,-2.25638185789174,-0.707775799813709
"hsa-miR-504",-0.353568034143279,-0.606786520134487,2.31929376243058,-0.359195111609751,1.90851710737817,-0.224145252414439,-0.331059724277395,-0.421092963740935,-0.274788949612681,-0.584278210268602,-0.651803139866258,-0.421092963740935
"hsa-miR-505",0.921107004453114,1.04149675588606,0.650230063728985,0.77438199489421,0.52231595283148,0.277774270233308,-0.279028330144068,-0.41446680050613,0.206292855319995,-1.41144442956022,0.0369947673674168,-2.32565410450415
"hsa-miR-506",-0.613061438473489,0.163251487865463,1.01771672222511,0.236193642018112,-1.15491744075034,-1.01945344018112,0.840571490711522,1.35637672364814,-1.06634482499354,1.02292687609316,-1.41542513415267,0.632165335989659
"hsa-miR-507",1.12478142530021,2.27220945647894,0.0679398176355834,-0.191741263104867,-0.433305059142497,-0.46953962854814,-0.584282431666014,1.20328965901243,-0.523891482656606,-0.856041702208346,-0.928510841019635,-0.680907950081066
"hsa-miR-508-3p",-0.468707126770808,-0.899289750407146,-0.899289750407146,2.28971280589949,1.79857950081429,-0.0313966496401499,-0.159225866032189,-0.266871521941274,-0.09194733108901,-0.46197927327649,-0.542713515208304,-0.266871521941274
"hsa-miR-508-5p",0.557861027582558,1.48723376076797,0.981598020873991,0.707415260508947,-0.200592582258409,-1.08367471953803,0.536496137164504,-1.24391139767345,-1.15133020586188,-0.0403559041229936,-1.38990481553016,0.839165418086955
"hsa-miR-509-3-5p",0.821131212488499,1.95387119279315,0.585319171978981,0.896927939795131,-0.3284524849954,0.0800076566014448,-0.547420808325668,0.138960666728822,-1.69700450580957,-0.446358505250157,-1.35591923292973,-0.101062303075509
"hsa-miR-509-3p",0.48708861291334,0.398908777816961,-0.230947187157187,-0.00419903976649386,0.745329558552743,-1.13793977671996,-2.66848977160714,0.638254044507134,0.115473593578595,0.159563511126783,0.669746842755842,0.827210833999381
"hsa-miR-509-5p",0.907535316752636,0.333183448259964,1.17467572070272,0.92979701708181,-1.04704197214879,0.649299592934224,0.62703789260505,-0.0363607772043167,-1.11382707313631,0.533538751222523,-1.41213385754723,-1.54570405952227
"hsa-miR-510",0.610604379780566,1.33226418516797,1.4910293423532,-0.519995981993035,-0.664327943070517,-2.06434796552208,0.355617915210349,0.860779778981533,-0.216898863730325,-0.0966222294990925,-0.279442713530568,-0.808659904147998
"hsa-miR-511",0.595848758981785,1.33605762379818,1.3438085019638,0.564845246319317,-0.260623278318863,-0.342007499057837,0.378824170344516,-0.124982910420571,-1.22173217085533,0.696610175134803,-1.56277081014247,-1.40387780774733
"hsa-miR-512-3p",1.34643470506539,0.831834180796347,0.645833991301511,0.205633542830401,-0.246966918273698,1.28443464190045,-0.215966886691227,0.813234161846862,-1.17076785943138,-1.37536806787569,-1.29476798576127,-0.823567505707688
"hsa-miR-512-5p",0.115828221209525,1.23032171553044,1.07352985511267,-0.60032919529327,-0.176567410380372,-1.31648661179606,0.543827623971549,1.24303456907783,-1.16816998707655,0.526877152575035,-1.63854556832987,0.166679635399073
"hsa-miR-513a-3p",-0.425085794161024,0.257775138335631,-0.191629065102337,1.83360805948176,-0.530141322237433,-0.471777139972762,-0.401740121255156,-0.775270887749052,-0.343375938990484,2.27717584469326,-0.734415960163784,-0.49512281287863
"hsa-miR-513a-5p",0.708257332087087,1.16882542705487,0.767167204699247,0.510105942391645,0.783233533593471,-2.25330262741506,0.622570244651218,-0.0307937970472632,0.151291263753954,-0.796622141005322,-0.486006449050308,-1.14472593371353
"hsa-miR-513b",-0.369494591606927,2.22323016983829,2.00851176309335,-0.648628520375356,-0.213823746716842,-0.246031507728583,-0.348022750932433,-0.433910113630411,-0.294343149246196,-0.589580958520496,-0.653996480543981,-0.433910113630411
"hsa-miR-513c",1.36774949648022,-1.54359628633364,1.18720092080184,-0.0992076809066073,-0.51108411917291,1.27183306565108,-1.08658270414774,-1.28969985178592,0.628628764796855,0.154688753641111,-0.341819829474431,0.261889470450147
"hsa-miR-514",-0.237109084794063,1.45866247866147,-1.10130036232429,-0.661051975657947,-0.000679395658436542,-0.0495958830658067,-0.20449809318915,2.4940614621175,-0.122970614176863,-0.571371748744434,-0.669204723559177,-0.334942059608807
"hsa-miR-515-3p",1.84185743695426,0.950457495021485,-0.394947386280772,0.45769603643753,-0.428167259893173,-0.710536185598586,0.684698506122273,-0.904318781670928,-0.760365996017188,1.2992661679517,-1.13132125135567,-0.904318781670928
"hsa-miR-515-5p",-0.133622089436533,0.694435993161209,1.00555608199851,-0.0618251458586961,1.58471809352641,-1.72751423686456,0.15356568487482,0.74708708511829,0.0482635009606569,-0.147981478152103,-1.80409764334758,-0.358585845980429
"hsa-miR-516a-3p",1.38838583308371,1.36863639022334,0.795902547272738,0.278467144331156,-0.179719930029329,-0.882800095858346,-0.957847978727736,1.14349274161517,0.211319038605913,-1.13559296447103,-1.18299162733591,-0.847251098709689
"hsa-miR-516a-5p",1.56582052858981,1.05750479932762,1.22694337574835,-0.512031487517029,-0.868744279981722,-0.895497739416574,-0.980217027626939,-0.721600253090035,0.843477123848807,-0.0973528662768227,-1.23437489225803,0.616072718652565
"hsa-miR-516b",1.42019379442212,1.50207884202844,1.03635763376749,1.20012772898013,-0.560400794555756,0.166329002950337,-0.688346181440632,-0.770231229046952,-0.637168026686681,-0.918647877833408,-0.980061663538149,-0.770231229046952
"hsa-miR-517a",-0.638560093118089,1.73610769973726,1.01207105872147,-0.862666672480118,-0.51357757770465,-0.539436029169499,-0.621321125474856,-0.690276996047788,-0.578223706366773,1.17584125133218,-0.866976414390927,1.38701860496179
"hsa-miR-517b",2.50387956198287,-0.513716871761558,-0.872534381427074,-0.55489265155924,-0.0784300567574897,1.59801240643386,-0.225486413177783,-0.319602481286771,-0.166663870609665,-0.490187854734311,-0.560774905816053,-0.319602481286771
"hsa-miR-517c",1.9548395604074,-0.753310907028694,0.926496142355123,-0.790998885700766,0.124280596335288,-0.387199114214272,-0.489495056324184,-0.575639007574637,-0.435655086792651,1.79870364876595,-0.796382882653921,-0.575639007574637
"hsa-miR-518a-3p",0.532395053979438,0.973751282039,0.567353963132671,0.921312918309153,0.296422417195118,-1.68312581360668,0.829545781781915,0.200285417023727,0.685340281524831,-0.713016084604473,-0.774194175622629,-1.83607104115207
"hsa-miR-518a-5p",0.392439026743953,-0.198145331932879,0.577317608590615,1.16790196726745,1.11654680564337,-1.77988430995431,0.120256670136369,1.36818709760132,-1.38444956544895,-0.763052109797675,-0.552495947138979,-0.0646219117102924
"hsa-miR-518b",-0.1697476129703,3.09059429445925,-0.799248964860158,-0.478559596916268,0.00247445499956691,-0.0331576969941979,-0.145992844974456,-0.241011916957831,-0.0866059249848462,-0.413233984927698,-0.48449828891523,-0.241011916957831
"hsa-miR-518c",-0.192109742554397,3.01450708176478,0.655327626470606,-0.533239191950054,-0.242381450886389,-0.263926468742956,-0.332152358622088,-0.389605739572935,-0.296243995527808,-0.493739992546346,-0.536830028259482,-0.389605739572935
"hsa-miR-518d-3p",0.352255478675165,0.828381015785555,1.45547318661388,1.01805704276449,-1.0335408000689,-1.0567664360255,-0.870961348372664,0.750962229263542,-1.09160488996041,0.42193238654498,-1.35095782480916,0.576769959589008
"hsa-miR-518d-5p",0.55010948444491,1.07738423557324,1.08568777496109,0.487832939036052,0.0768077393375914,0.143236054440373,-2.12778196813597,0.778456817610722,0.334217460360869,-0.579171872302377,-0.263637375564164,-1.56314128976233
"hsa-miR-518e",0.794768754395147,1.31365691348482,-1.0349947539737,1.29848474509039,1.12855645907272,-0.64355280939728,-0.701207049296133,-0.825618830130499,-0.670862712507263,-0.837756564846047,-0.874169768992691,1.05269561710054
"hsa-miR-518f",-0.306617039984972,3.06775908917607,0.0619588837275345,-0.637064419865149,-0.12232907812872,-0.160457621961047,-0.281198010763421,0.189054029835292,-0.217650437709539,-0.567162089505881,-0.643419177170538,-0.382874127649629
"hsa-miR-519a",-0.259743777310915,-0.816337585834306,1.36056264305718,-0.902918844937945,0.0989500104041586,0.0247375026010413,-0.210268772108837,-0.408168792917154,-0.0865812591036369,2.52322526530604,-0.915287596238467,-0.408168792917154
"hsa-miR-519b-3p",1.91542552821001,2.24546808076312,-0.919404253540803,-0.601148935007449,-0.123765957207416,-0.159127659266677,-0.27110638245434,-0.365404254612372,-0.21217021235557,-0.536319147898803,-0.607042552017327,-0.365404254612372
"hsa-miR-519b-5p",0.975171293286449,-1.40591821756101,-1.61983053002301,1.03478620003815,-0.687032577319879,0.116015284217775,1.11544166211399,0.771779258486518,0.256285653045314,0.529812872259013,0.203684264734988,-1.29019516327829
"hsa-miR-519c-3p",-0.0809647033860402,2.93290507163716,-1.13185350651913,-0.596495059640008,0.206542610678672,0.147058338803215,-0.0413085221357358,-0.199933247136957,0.0578319309900287,-0.487440561201669,-0.606409104952586,-0.199933247136957
"hsa-miR-519c-5p",0.35415627713333,1.06311451285329,0.826795100946636,0.621468398798233,0.768683770149917,0.0984664216277723,-0.656980878729561,0.88103234302357,0.0945923329079905,-0.393542845784439,-1.90831153521888,-1.74947389770785
"hsa-miR-519d",-0.428769915616586,-0.116064864289035,0.258188482855366,0.0129880140366203,-0.399981196605478,-0.405937483297431,-0.149817155543437,-0.531019503828451,-0.414871913335361,-0.4694712080116,3.08543923263588,-0.440682489000492
"hsa-miR-519e",2.33744714976295,1.2586253883339,1.12505697977601,-0.734626247068356,-0.318509281945721,-0.349332760843694,-0.446940444020609,-0.529136387748537,-0.395567979190653,-0.678116535755406,-0.739763493551353,-0.529136387748537
"hsa-miR-520a-3p",-1.21316458857891,1.30916364834233,1.26398762021837,0.928932078298978,-1.10398918727933,-1.17175322946527,-0.128939913603809,-0.0649405404281958,0.341643712687467,-1.36751601800245,0.488465804090342,0.718110613720486
"hsa-miR-520a-5p",1.93044846925228,0.321974726561294,-1.19410626850776,1.43068769802453,-0.627150771736782,-0.652348793815491,0.0909928575064527,-0.7993372559413,0.61595165081291,-0.921127695988398,0.603352639773555,-0.7993372559413
"hsa-miR-520b",1.02430508983239,2.52851763385443,-0.141543385267107,0.0460644153236148,0.886949378685607,-0.506708568559766,-0.570361215188761,-0.623963443928968,-0.536859822226132,-0.721117483520592,-0.761319155075748,-0.623963443928968
"hsa-miR-520c-3p",1.84707686134359,1.53345670324774,1.230776783225,-0.807754244398035,-0.512367816424036,-0.534248292570258,-0.603536467033296,-0.661884403423221,-0.567069006789591,0.548835276667739,-0.811400990422406,-0.661884403423221
"hsa-miR-520c-5p",-0.978960855238784,1.58273880679443,1.36746992763198,1.19217955459969,0.168114743726869,-0.908229652085405,-0.671433885006705,-1.01586409166663,0.555598726219289,0.377233083484683,-0.65298226679278,-1.01586409166663
"hsa-miR-520d-3p",0.0468371157054697,1.42507015524727,1.27356226792175,-0.236629254129369,-0.0313605035593149,0.0566118181135673,-0.622729999249235,0.897236225209981,-1.62463699607926,0.662643367415631,-0.114445474028147,-1.73215872256834
"hsa-miR-520d-5p",-0.991604594674274,1.83838879738217,1.40300519860425,0.794206098618186,-0.884603540737329,-0.906741689827731,0.377270957415608,-0.759154029225049,-0.0654920243924411,-0.146665237723915,-1.18715824497283,0.528548309533357
"hsa-miR-520e",-0.472992169989207,1.082192291725,1.30978026173196,1.90288830478039,-0.731614863178931,-0.148851727858086,-0.817822427575506,-0.979892648641067,-0.783339401816876,0.792534875352509,-0.279887225740879,-0.872995268789314
"hsa-miR-520f",-0.825996903193439,-0.419261586009873,-0.958627984883735,2.94072581681091,0.23505175032891,0.181999317652793,0.0139999475117531,-0.268946360094205,0.102420668638617,-0.383893297559128,-0.489998162911365,-0.127473206291227
"hsa-miR-520g",2.57668771559589,-0.62052107881951,1.40437782431024,-0.652956530357058,-0.277632019708294,-0.305433835311906,-0.393472918056678,0.343275195439045,-0.347136558717324,-0.601986535083769,-0.657590166290994,-0.467611092999644
"hsa-miR-520h",2.28797206033998,-0.603977019829669,-1.69292080927626,-0.72893778255305,0.717036757531773,0.609927532340307,0.270748319233988,-0.0148762812765952,0.449263694553105,-0.532570869702025,-0.746789320084964,-0.0148762812765952
"hsa-miR-521",1.0613486043554,1.59711133937179,0.265583365581044,-0.660183125072287,-0.656243693197166,-0.679880284447889,-0.75472949007518,1.27407792561191,-0.715335171323974,-0.932003924455604,-0.979277106957051,1.17953156060901
"hsa-miR-522",-0.435621917432128,-0.616851374607281,-0.790026189241317,-0.645042623501194,1.59414800292959,-0.596714768254488,1.13100605681531,-0.483949772678836,-0.379239419644303,-0.218146568821943,-0.649069944771754,2.08950851920834
"hsa-miR-523",-2.90869781795789,1.34017990791492,0.108945582714687,0.33280636911473,0.149240524266695,0.220875975914708,0.0552189939786763,0.552189939786772,0.0149240524266703,-0.347730421541398,0.194012681546704,0.288034211834721
"hsa-miR-524-3p",2.17509599543314,-1.0538383545858,-1.27317576588998,1.06043046257582,-0.162105928299948,-0.809331076410649,-0.280763872120245,0.380844057059582,-0.841692333816184,0.431183790801528,0.708052326382214,-0.334699301129469
"hsa-miR-524-5p",-1.64362254881545,0.804220871613418,-2.03616627433051,0.885692210871262,0.463522543807886,-0.921490223575465,0.744968988516801,0.626465222323575,0.815330599694032,0.207998797953738,0.0413528767445111,0.011726935196206
"hsa-miR-525-3p",1.18393189584209,2.54008546817004,0.0105642397844385,0.756448704564807,-0.458193190650654,-0.475882150289714,-0.531897189146738,-0.579067748184232,-0.502415589748304,-0.664564386439689,-0.699942305717809,-0.579067748184232
"hsa-miR-525-5p",-1.16934660200735,0.955172673061688,-1.51159438796072,0.813107554364061,1.10369529715466,-0.0134531362403047,0.0737231865968745,1.10692404985233,0.535434822364158,-1.01436647251903,-1.34047049498404,0.461173510317671
"hsa-miR-526a",0.657118362824173,1.24895251519857,0.937640909036313,0.749485542674512,0.0721262237720248,-1.55627294692284,0.14396736365562,0.800800642591367,-0.940491747920583,-0.502602895296754,-1.81626945316824,0.205545483555847
"hsa-miR-526b",-1.11897465747099,-1.29427094845861,-1.53189480957516,1.30400963129126,0.992371780646594,-0.678786193435403,0.809284543392853,-0.297029826395694,-0.316507192060983,1.06249029704164,0.400259864421737,0.669047510602757
"hsa-miR-527",-1.21078763011749,0.845924563076326,0.877298138904705,0.542646663401983,0.567048333490724,-1.13061071411163,0.685570731064604,0.689056683934424,0.225424952248361,0.852896468815965,-1.69184912615265,-1.25261906455533
"hsa-miR-532-3p",-0.629627662493366,1.31278642179791,1.02218903910866,0.808064651863953,0.792770052775043,-0.186084288915041,-0.751984455204624,0.945716043664121,-0.446092473426467,-0.201378888003956,-0.537860067959916,-2.12849837320631
"hsa-miR-532-5p",-0.829245454489916,-0.973508516804527,-1.16906511238656,0.296006431564056,1.28661279279106,-0.755511000418003,-0.816422071173062,1.18081988042701,1.37317063017982,0.344094119002259,0.930763905748347,-0.867715604440479
"hsa-miR-539",1.01133855030887,1.07869604062867,1.77862822264745,-0.0107381506306927,-0.353382775300975,-1.07967223614055,-1.13531538031777,0.53690753153463,-1.10602951496134,0.396335377823746,0.0654050992960372,-1.18217276488807
