"","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3","BAT4"
"mmu-miR-384-3p",0.949552634643979,0.810597428119257,-0.942114253762606,-1.56289525005467,0.419077323982808,0.703545143947952,1.2749484289296,-1.35572538825958,0.810597428119257,0.0237511668722799,0.0171632651301759,-1.14849792766846
"mmu-miR-384-5p",-0.0887845462148461,-0.469567573689709,-0.453485057190343,-1.59839688254313,1.22154197235345,1.43440221041699,-0.188153420332783,0.404494007626972,-0.469567573689709,0.03783773882711,1.50365769718802,-1.33397857275202
"mmu-miR-409-3p",-1.34179332880181,-0.879802337129852,-0.268316384744777,-0.676911458595427,1.95693162514214,1.02417355436863,1.05655304573384,-0.192882560382206,-0.879802337129852,-0.767260700046861,0.360085072622549,0.609025808963631
"mmu-miR-409-5p",0.979310791522304,-0.908250460372043,1.31257413265048,-0.0264449722444617,0.748083521262177,-0.475017089055631,1.01656974195767,1.26860936796741,-0.908250460372043,-0.893625672294308,-1.37878563923322,-0.734773261788332
"mmu-miR-410",0.36406441266877,-0.194828775504794,0.290345881176492,-0.353640263324947,0.678328388357139,0.417672228459185,0.664634666607411,0.636493407859347,-0.194828775504794,0.127350473756724,-2.96686191157661,0.531270267026081
"mmu-miR-411",0.780113417592807,0.510001286548577,0.970364964395571,0.553106886969919,0.23450638911169,0.370841893515356,-2.04689542236264,-2.04073740267585,0.510001286548577,-0.158107123736941,0.186667361303532,0.1301364627894
"mmu-miR-412",-1.51629544809623,-0.0436682108584638,-0.218942706667479,-1.29467204061643,0.835221627666664,0.333961629286771,0.721979370511426,-0.0907109567245333,-0.0436682108584638,-1.11264144344501,0.364640876871279,2.06479551293048
"mmu-miR-421",-1.19397659485331,0.677613727521975,-0.619218821118589,0.27462211151536,-1.38139650022191,0.0956702540848302,-1.29649022528712,1.61654125412827,0.677613727521975,1.20962090987936,-0.540559353595368,0.479959510424522
"mmu-miR-423-3p",0.667028313298497,-0.0941157699876873,1.10702252124366,-1.52956154117394,0.326286081583403,-0.893547157411296,0.951839590839257,-0.5008264792668,-0.0941157699876873,-1.77570470953271,0.727360888830443,1.10833403156486
"mmu-miR-423-5p",0.289885285749087,0.888341176818153,-0.0537134236065913,0.344320278205716,-0.536437673413013,-1.02945023569021,-1.91382859955896,-1.24773083532465,0.888341176818153,0.164679701198883,0.794835896517978,1.41075725228545
"mmu-miR-425",1.13003869161944,0.0902076534380662,0.771538088284722,-1.12547838792815,0.57043559768928,0.799603479376195,-1.4263314179602,-1.49281607174437,0.0902076534380662,-0.50875281258411,-0.385213208115953,1.48656073448701
"mmu-miR-429",0.066465320565729,-0.271511780359556,-0.302483907784341,2.89212021517052,-0.643548920977368,-0.747028830977348,0.834068041403671,-0.263513190258887,-0.271511780359556,-0.405463687677128,-0.663640125494016,-0.223951353251717
"mmu-miR-431",-0.67505085022825,-0.730803000383468,0.00280008573107306,-1.77602989226418,-0.110706740380759,1.99566127398491,0.936497583191037,0.497426976369309,-0.730803000383468,-0.6415365723873,0.741446664339702,0.491097472411389
"mmu-miR-433",0.183146095293533,-0.405679347545823,-0.0988073980193801,-0.316231422467275,0.130150790520733,-0.538017744792044,-0.0969669424013357,0.00266204354228056,-0.405679347545823,3.02052136968756,-0.748091565340587,-0.727006530931842
"mmu-miR-434-3p",-1.85002311375504,0.0907456058095575,-0.929610386823759,-1.13513169858289,0.779932527967679,-0.0939492325467446,1.0646849202125,-0.00952553471082355,0.0907456058095575,-0.519430121825088,1.59761512347867,0.913946304966384
"mmu-miR-434-5p",-0.870875702660659,-0.165280640777669,-1.03689145079355,0.628694046507793,-0.422353761827609,1.54635251619485,-1.38736643497277,-0.196136230807572,-0.165280640777669,2.04309479688282,-0.0545086629991556,0.0805521660311941
"mmu-miR-448",-1.45620981152813,1.03608301094737,-0.163605381970574,-1.27347544223155,0.124341617120683,-0.0129631427858629,1.41406917982376,0.456627351682246,1.03608301094737,-1.6543086190111,0.277037878486742,0.216320348519039
"mmu-miR-449a",0.00266933646749233,1.05884395730915,0.952032768439339,0.613363535655442,-0.683624918087128,-1.82538439780239,-0.689794248006986,-0.862612325393915,1.05884395730915,1.38794090003615,-0.413701851844867,-0.598576714081431
"mmu-miR-449b",0.23355195439289,-0.346914947958036,-0.149318007995107,-0.706874361255526,0.596177861368892,0.565464802401064,0.799849435147007,0.552651195282924,-0.346914947958036,-2.72030567895825,0.801047914787798,0.721584780744377
"mmu-miR-449c",0.316499294461831,0.760041757978643,0.406289099245908,1.57068130756148,-1.3202278098219,-0.598723242286769,-1.94989451379844,0.0545159680579134,0.760041757978643,0.795200524291752,-0.756350148708473,-0.0380739949605884
"mmu-miR-450a-3p",0.223111494058904,0.460340814017754,-0.961686801406842,-0.342810909876491,-0.2736506289617,0.100913594879106,1.30157878370356,0.405008021902884,0.460340814017754,0.343916578586837,0.866055577272539,-2.58311733819431
"mmu-miR-450a-5p",0.159153547441798,0.445525533484481,2.28756544612942,0.950012751154769,-0.453610879903298,-0.357952069888908,-0.5557107817432,-1.36146403441317,0.445525533484481,-0.064643275958948,-0.104894156713051,-1.38950761307437
"mmu-miR-450b-3p",-0.19344870403884,-0.943679612707075,-0.0889477748891107,-1.11732150485787,1.45165402446969,0.315238490600441,1.4537386238593,1.25223767905314,-0.943679612707075,-1.35365723322846,0.392630788479128,-0.224765164033266
"mmu-miR-450b-5p",-0.866719507968925,0.172411456915349,0.176953497493378,-0.184662646237479,-0.385958604309864,2.09740490919605,-2.13104728274892,-0.127743933256367,0.172411456915349,0.997543243871114,-0.0601344575371086,0.139541867667417
"mmu-miR-451",0.16511730139182,1.32075418952835,1.07663895999076,0.23432307373172,-1.43827678283378,-0.855543731117353,-1.31076984988179,-1.13293164250834,1.32075418952835,0.67572434459459,-0.0967707284352568,0.0409806760109282
"mmu-miR-452",1.03613272225567,0.990070171195534,0.84019306306741,1.09667778614719,-0.652152522580122,-0.9089180008979,-1.10361795370192,-1.27108381918018,0.990070171195534,0.692131331609577,-0.981276352247097,-0.728226596863693
"mmu-miR-453",-0.687390859119571,-1.02854688686764,-0.467033621858981,-0.320799869781562,0.719420972329429,0.407547577000034,1.60620190963787,-0.243700928002537,-1.02854688686764,-0.7842552712506,-0.200785667445474,2.02788953222667
"mmu-miR-455",-0.477473868620556,1.21384703496156,-0.763380110661157,-0.196762297796241,-0.71074840426316,-0.97455978275755,-1.22843990411482,-1.0215294058666,1.21384703496156,0.989958292006842,0.587309316401299,1.36793209574881
"mmu-miR-463",-0.866372668846416,0.183907896049911,-1.04720699742003,0.993183766956498,-0.0743076204301946,-1.01704991655385,-0.842062044387602,1.33432690254406,0.183907896049911,0.558686971572481,-1.13202757474778,1.72501338921301
"mmu-miR-464",-1.07983064531494,0.353709561389686,0.521375609457751,1.39329039960972,-1.13125698838294,1.55974373120948,-0.22370302549234,-1.10605747878603,0.353709561389686,0.451696590148297,-1.43619917141826,0.343521856189884
"mmu-miR-465a-5p",1.33950135804626,0.484581935199506,1.03111468962754,1.66992412723381,-0.408684876388754,-1.2323786480759,-1.2491192260979,-0.182421592131393,0.484581935199506,-0.176895330105821,-0.990655569400912,-0.769548803105945
"mmu-miR-465b-3p",-0.619519491714826,-1.02058991629247,0.677118840419792,-0.726010161475699,0.774918911652624,0.486772243876017,1.1821389569793,0.581315922037197,-1.02058991629247,-1.09232915259354,1.70742221046754,-0.930648447063454
"mmu-miR-465b-5p",0.36760252305456,0.845956450803828,0.459782273728162,1.04737333896276,-2.15807372780834,-0.0728784570465454,-1.37614672733421,0.000831499133748667,0.845956450803828,0.855268252973372,-0.91016801027488,0.0944961330037202
"mmu-miR-465c-3p",-0.328155649985661,-1.32058520135324,-0.147828711031881,-1.07611423445254,0.903309218633103,-0.0493863593058465,0.935929150852188,0.344527575131342,-1.32058520135324,0.789246323136576,1.856003844788,-0.586360755058801
"mmu-miR-465c-5p",0.230740277116423,0.187854241244457,-0.610822319007286,1.31227266210544,-0.610234171032537,-0.645100565080904,-2.27508539564434,0.152138334792613,0.187854241244457,1.55882854716796,-0.0851970254556695,0.596751172549384
"mmu-miR-466a-3p",0.904375516318641,-0.192452633893917,-0.841753615329953,-1.33087418213398,0.882416121344066,0.586899187230465,-0.825727604512333,-0.257857632943277,-0.192452633893917,-1.10132154524331,2.11669233267952,0.252056690377992
"mmu-miR-466a-5p",0.854168124459767,0.124453843996838,0.34375199843813,1.02842432125014,-0.593220337891489,-1.91066863895185,-1.60563413837782,0.128024189173602,0.124453843996838,0.895223641837179,-0.554279405550853,1.16530255761952
"mmu-miR-466b-3-3p",0.202537356007369,-0.194981776303183,-1.04475834331635,-1.00646964623811,2.81647572286874,0.237752635546738,-0.170448552019776,-0.79095564815284,-0.194981776303183,-0.176839103389636,0.321625826218876,0.0010433050813512
"mmu-miR-466b-3p",1.50190738711918,0.461320279380122,-0.424552418058044,-1.02893480558277,0.34009560299862,0.562379643965421,-2.32280852163203,-0.590349005413101,0.461320279380122,0.928072185443649,0.19042782994999,-0.0788784575511532
"mmu-miR-466b-5p",-0.188088490691693,-0.212124532430878,-0.149314431486804,-0.432629804104732,-0.781215292806971,1.98879568126663,2.14111944463287,-0.771894374892693,-0.212124532430878,-0.26389946738918,-0.894008799590992,-0.22461540007468
"mmu-miR-466c-3p",0.740083812623685,-0.16318987155956,-1.18168152648269,0.00603795819510156,0.193241903065008,-0.399414362262003,-0.920939473420332,-1.08603787289954,-0.16318987155956,2.37368561416176,-0.393163329108149,0.994567019246273
"mmu-miR-466c-5p",0.132151580512417,-1.70634991609671,-0.684696120219751,0.296906333399874,0.984772321659511,0.031991649180396,1.78875758223135,0.247034359851692,-1.70634991609671,-0.120000169641258,0.574949414566296,0.160832880652898
"mmu-miR-466d-3p",0.974701138914776,0.622849112236695,-0.106011454199758,0.424614095024345,-0.510961239982052,0.014205545562982,-2.84021595621205,-0.39773241297501,0.622849112236695,0.468546310454334,0.600564978829805,0.126590770109239
"mmu-miR-466d-5p",-0.168459433465767,-0.272963126295374,-0.108975026059663,-0.172918373335787,1.94128695030887,-0.851638276102199,-0.801919232980068,2.19342493312791,-0.272963126295374,-0.25831330429229,-0.530201879321161,-0.6963601052891
"mmu-miR-466e-3p",1.1862519834169,0.71768867888128,-1.07744254736518,-1.05260389242461,1.57795818504479,0.56638121204368,-1.44793667564632,-1.13735436217651,0.71768867888128,-0.214647286116476,0.21130495070626,-0.0472889252450866
"mmu-miR-466e-5p",-0.38672005610429,0.00372486314136078,0.396788711134957,-2.86136474990075,0.623522030252908,-0.204513735004475,0.389004099089058,0.536850053661708,0.00372486314136078,-0.218882490316196,0.622300019832983,1.09556639107137
"mmu-miR-466f",0.653848857659435,-0.582022015255795,0.693851964023152,0.0625925142367132,-0.342516885496675,2.71419008179055,-0.870665238868937,-0.0014776137270533,-0.582022015255795,-0.88662086980981,-0.507857160358977,-0.351301618936806
"mmu-miR-466f-3p",0.0050134650754618,-1.07656295083694,1.120162294908,0.363461727819443,0.823049496186456,-0.108525957736403,1.5284690993551,1.15740246158904,-1.07656295083694,-1.2101900226268,-0.374477632018565,-1.15123903087786
"mmu-miR-466f-5p",0.788848486649718,-0.197468737928849,2.03355516450336,0.985305303042131,-0.519584491699865,-1.13895544833215,0.139974377706015,0.660576883932901,-0.197468737928849,-1.55738525783015,-0.850526242834919,-0.146871299279341
"mmu-miR-466g",0.633324788200477,-0.794017395169054,0.650878106536436,0.000740644069973704,1.14216839136155,0.210189052545941,1.50602591446248,-1.43152813737618,-0.794017395169054,-1.37946110542436,-0.682278341105145,0.937975477066938
"mmu-miR-466h",0.530965057560441,0.253261285380201,1.12983367727654,1.15741779179124,-0.282351505962009,-0.808618012846904,-1.05168785704553,1.38269556207621,0.253261285380201,0.107930564947749,-1.90152691056647,-0.771180937991665
"mmu-miR-466i",-0.200565799906877,-0.950089537698297,0.553988574734928,0.0364559573353569,1.07003469891976,0.342438055366374,0.987083731540088,1.29970804569512,-0.950089537698297,-1.00411179524011,-1.85935343458681,0.674501041538769
"mmu-miR-466j",0.576365912479861,0.28466557443084,0.755666965139098,-3.06006803840944,0.148545880211394,0.342037695103682,-0.141035508639974,0.559271985994007,0.28466557443084,0.110605560749762,-0.126600113667442,0.265878512177368
"mmu-miR-466l",0.688554309027251,0.357676067289801,0.72360581083553,1.24421444346499,-1.12324498672788,-0.179787547396793,-1.02797765414549,-0.888282412808703,0.357676067289801,1.62067730842231,-1.54230342241105,-0.230807982839777
"mmu-miR-467a",0.630546346094204,0.39341167783573,1.05105667119169,0.72382580662446,-2.60726251470935,-0.916942389463951,-0.430287425650406,-0.388097559954979,0.39341167783573,0.0461026264061424,0.749678572087463,0.354556511703269
"mmu-miR-467b",0.697968482836185,0.899305433848194,0.728517525186458,0.334382495992596,-1.76297412637962,-0.365964213369041,-1.82303372528219,-0.424653107153028,0.899305433848194,1.19484093824983,-0.252205895845856,-0.125489241931726
"mmu-miR-467c",0.0404937704570646,-0.627271521908376,0.0271634754576437,-0.805308194177661,0.103976416528265,-0.921702540606328,-0.0397256950851977,-0.0561011201692169,-0.627271521908376,2.90272196279186,-0.366787993948287,0.369812962568614
"mmu-miR-467e",0.354944342504872,0.285568035171527,0.297097661979003,1.08640523874069,0.0891450207355403,0.39178234701053,-3.00633651638038,0.206814119018417,0.285568035171527,-0.362125777618868,0.192452592647581,0.17868490101956
"mmu-miR-467f",0.550265951817184,0.59835776319676,1.19391062154491,1.25466634282759,-1.53889413455623,-1.2621483924806,-1.2740676928077,0.404934425777005,0.59835776319676,0.490186589633796,-0.996213592524181,-0.0193556456252952
"mmu-miR-467g",-0.899043181606901,-0.991116832174787,-0.409212164895746,-1.00088098537217,1.26980748592729,0.804299989929682,1.03579386512662,0.935252394555807,-0.991116832174787,-1.29040443184133,0.819585062486547,0.717035630039775
"mmu-miR-467h",0.832553375866357,0.81980505010556,1.06912189598301,0.394743483475395,-1.60488482396894,-0.539207623011383,-1.55339352801314,-1.08785548979096,0.81980505010556,0.54796818887261,-0.503283310255426,0.80462773063135
"mmu-miR-468",1.65763163162837,-1.29858804041493,0.523617043956029,0.27913921769086,0.910618586559255,-0.387952176690064,0.697764984395773,0.654592378791832,-1.29858804041493,-1.56723846881129,-0.369703926298145,0.198706809607227
"mmu-miR-469",-0.390666034396907,1.63855347142455,0.242462095004838,0.237397197647522,-1.33107852121113,-1.10583050553621,-1.07004391777486,0.234074843685536,1.63855347142455,0.767771399974456,-0.108258732581597,-0.75293476766073
"mmu-miR-470",-2.58561965118572,-0.30152795339702,-0.480226257588251,0.78096831364404,0.385723358610993,0.00807436058852149,0.635165108247563,0.325529850418381,-0.30152795339702,-0.270268454385443,1.58531031434492,0.218398964099039
"mmu-miR-471",-0.93485287411167,-0.364405808499556,-0.357190968201716,-0.580183592924679,-0.0857810966959919,-0.284185274560208,3.03061975259199,0.0734275506294996,-0.364405808499556,0.209367720280498,-0.259647328690909,-0.0827622713176999
"mmu-miR-483",0.166010685143125,-1.05380408247147,0.0464589605072085,-0.878618876459474,1.12352006351454,0.116463189637111,1.15942178862291,1.08813743167442,-1.05380408247147,-1.83728163701202,0.85020604430101,0.2732905150141
"mmu-miR-484",-0.850573700335758,0.842747086554254,0.860297341595821,0.928687812106304,-1.80816204619843,0.0238055125525718,-1.49852932653059,-0.810431344630927,0.842747086554254,0.954586688927208,0.39405547154385,0.120769417861439
"mmu-miR-485",-0.0343732350465032,-1.24862862517812,-0.0962291912451453,-0.226569642696814,0.222862890318146,0.218225258269881,2.6373746781063,0.374434100993606,-1.24862862517812,-0.742216809075046,-0.109265960089833,0.253015160821644
"mmu-miR-486",0.68705788875018,0.852794013572021,0.798203840340261,-2.67500589370978,-0.443101350595274,-0.578216326385548,-0.291966506739821,-0.401155165303116,0.852794013572021,0.528050885672884,0.344066980843202,0.326477619982966
"mmu-miR-487b",-0.159116606896264,0.553774620431407,-0.0246643928562008,-2.74595290486018,0.324717303828568,1.35255211123628,0.763326993882367,-0.161378030647233,0.553774620431407,-0.41650172916448,0.206272013235282,-0.246803998620949
"mmu-miR-488",-0.843004046430301,1.79069070758012,0.0745402253554213,-0.885212034364665,-0.922197555371386,0.0570780072964055,0.302120495389576,-0.738853808543054,1.79069070758012,0.540240041212863,-1.14179843973036,-0.024294299974735
"mmu-miR-489",0.259717317078035,-0.947265398462417,0.00795017243494791,0.641191317279421,1.12964212603095,0.412391040551647,0.931732052509633,-1.3898907258578,-0.947265398462417,-1.56026783184088,0.0319610786905094,1.43010425004836
"mmu-miR-490",0.181181280985543,0.59398386644495,1.24640964692335,0.990829842830928,-0.911971162722877,-1.39767970047549,-1.18901652878,1.26329223109531,0.59398386644495,0.464843613156823,-1.04066072974242,-0.79519622616107
"mmu-miR-491",-0.436606161726462,0.53799648079093,-0.0758063783806227,-0.0604125728450334,0.107733072155213,1.28322912144923,0.0358873589768433,-0.289033436522659,0.53799648079093,0.40786644029558,-2.78691459250828,0.73806418752433
"mmu-miR-493",0.875741787258738,0.736287436401131,0.82011375699045,0.667096487457923,-1.14269882364715,0.843159032783119,-0.810830103985499,-1.90647866414478,0.736287436401131,0.624424101044772,-1.10317390471086,-0.339928541848973
"mmu-miR-494",0.26527562155348,0.946126815459374,-0.712854820124248,-0.945560908217129,-0.235208773344484,-0.0823135095674252,-1.95674133429422,-0.968160897493941,0.946126815459374,0.459112495624723,0.930873068289147,1.35332542665536
"mmu-miR-495",-0.746220401383526,-0.659449261219534,-0.526900212712984,-0.277465767343094,-1.00231274895548,-0.105413210829446,1.84410716708134,0.0318161768996138,-0.659449261219534,2.17959185326961,0.115160234540464,-0.193464568127435
"mmu-miR-496",0.7548097022033,-0.828910267368762,0.649547337468846,-0.761685209366406,1.0810898054719,0.387082591699398,1.10162908560187,0.230207051040512,-0.828910267368762,-2.26479848409602,0.57489393856668,-0.0949552838525511
"mmu-miR-497",0.514553856906384,1.68419963594602,0.468536821727166,-0.273602694289784,-0.0805879891519842,-0.610515211117074,-1.6648742012081,-0.966653830059036,1.68419963594602,-0.419846711843566,-0.641952676047697,0.306543363191647
"mmu-miR-499",-0.704415690662371,-0.00797958113402836,0.072455642805621,-2.32476205931044,0.474985916197207,0.344055850341698,0.7676371043551,0.256858560356099,-0.00797958113402836,-1.12540678135368,0.748703011234808,1.50584760830402
"mmu-miR-500",-1.13732717119275,-1.13502662992028,-1.06748028093764,-1.08180931673881,0.931609621725649,0.731881058921098,1.11656398812028,0.847231177375615,-1.13502662992028,0.274454110542005,0.76702313492917,0.887906937095959
"mmu-miR-501-3p",-0.151211086564449,0.631188274974345,0.329691512026256,-1.34137903759141,-0.142184198695476,-0.809207627883071,0.253413606542773,-1.33106742618425,0.631188274974345,-1.06670225453268,1.23863460656222,1.75763535637139
"mmu-miR-501-5p",-0.451613840121643,-0.127621260016533,0.128115425971941,0.204707620378887,-1.00322141544355,0.693561042429705,-1.1776392699465,-0.663591601842204,-0.127621260016533,2.31790472867409,-0.895582840197811,1.10260267013015
"mmu-miR-503",-0.0188577518183028,0.924004605687117,0.890188093000715,-1.69951019813668,-0.803815521449588,-0.203933629005885,-1.11304901760076,-0.600818542004384,0.924004605687117,-0.621970346738844,0.817666552908561,1.50609114947093
"mmu-miR-504",-0.342978124187858,-0.737978714268076,0.130715934094616,-0.280257397078694,-1.3353374347719,1.78348054827029,-0.83978887219381,-0.134989661145346,-0.737978714268076,1.18137114106669,1.59269050711318,-0.278949212631019
"mmu-miR-505",0.0746348509058128,-1.15803176863414,0.959349872952661,-0.0596722125016878,0.407502192123043,-0.0807467219615632,1.66544472119685,0.104562734586908,-1.15803176863414,-1.74383081482027,1.16575014760331,-0.176931232816772
"mmu-miR-509-3p",-1.74106472385804,-0.307462422469674,-0.468114342510789,-0.949642390963645,-0.0430492109261681,-0.274281643493418,1.2371749296179,1.79516317227527,-0.307462422469674,-0.197767512468189,1.33531162444706,-0.078805057180639
"mmu-miR-509-5p",1.26514457166534,-0.190939699580511,1.58979295658635,0.59862524405828,0.24276432647298,-1.64783615891753,-1.19573385607932,0.553183533884146,-0.190939699580511,-1.1223924173958,0.626231537987083,-0.527900339100511
"mmu-miR-511",-0.414615376173312,-0.401359674215028,0.00551276358317696,2.22556095552971,0.239531194307207,0.111019723291837,0.204802836882873,0.306934682296804,-0.401359674215028,-2.2928467731033,0.170371687625817,0.246447654189243
"mmu-miR-532-3p",0.455542240105636,0.6119630147765,0.00361070264580352,0.286498556770726,-0.714481032114328,-0.440059674963578,-0.978466391726207,2.46773686002603,0.6119630147765,-0.887611229626423,-0.25076501469899,-1.16593104597167
"mmu-miR-532-5p",-0.533848812102143,0.376359869623832,-0.639404289393073,-0.787614808989333,-0.428565748389182,-1.04729525563925,0.203935179196257,2.12370912524774,0.376359869623832,-1.15512624107695,1.49523582891002,0.0162552829882444
"mmu-miR-539",-0.996756143373829,-0.542999206180202,1.08079548185324,0.190068759459993,0.425363433676914,-0.506863186127784,2.52773596424985,0.157112443637082,-0.542999206180202,-0.84827567563841,-0.784792347072693,-0.158390318303959
"mmu-miR-540-3p",-0.091223373125262,0.158861324054845,0.406380796119034,2.42958985319561,-0.605382210818872,-0.711212296447698,-0.110781055475812,0.346755401213815,0.158861324054845,-1.95315902771032,0.148578204193328,-0.177268939253513
"mmu-miR-540-5p",0.874594454653467,0.196503226236404,1.31485953051398,0.132776645704763,-0.421847028248412,-0.878856516839934,1.24689046065528,0.620383464265292,0.196503226236404,-2.21915283637471,-0.658135014775034,-0.404519612027504
"mmu-miR-541",-0.974319592655723,0.564143366406978,0.224946920672866,-0.103112660149172,-1.45572413578293,0.553520755454269,1.29497642246084,0.4165695779912,0.564143366406978,-2.07511754428272,0.120284364894229,0.869689158583183
"mmu-miR-542-3p",0.0911378949877257,-0.591894987938538,-0.17009592200968,0.177681535675179,0.517689241281198,-0.250910881606103,-1.05592836436729,1.05526126546134,-0.591894987938538,-0.795025007623245,2.50057519218092,-0.886594978102963
"mmu-miR-542-5p",-0.141150082307189,0.145262730182966,-0.364718663854295,0.105418109093933,0.186717774578137,0.470208510193895,1.12641031985882,0.22444357503871,0.145262730182966,-2.92478358964914,0.775147829697435,0.251780756983762
"mmu-miR-543",0.942379895133295,0.950449017445806,0.659824936202408,-0.937890911337385,-0.487708290788352,-1.95025925049585,0.500988638457239,0.470713232614482,0.950449017445806,0.337409548744759,-1.53391985744981,0.0975640240276072
"mmu-miR-544",-1.01908359063924,0.0698298224208638,-0.597461017985243,0.139744313963753,0.112775663461682,-0.354937797064903,0.27894996319534,2.07584337129812,0.0698298224208638,-2.04886485316679,0.77986862409794,0.493505677997615
"mmu-miR-546",-0.144003580684098,0.401107989763197,0.014458557894158,0.988421901464411,-0.432947588824289,-1.47712839534199,-1.476186515228,0.820524387809088,0.401107989763197,0.467960441610091,1.65782638072005,-1.22114156894582
"mmu-miR-547",-0.122492340730821,1.59929031068403,1.57559342713186,0.176186985693904,-0.681196633562173,-0.769140824569992,-0.746842974427132,-0.721886190673523,1.59929031068403,-0.620131346127588,-0.701783437976892,-0.586887286125704
"mmu-miR-551b",-0.666646530184264,-0.156372305008122,0.251229434592868,0.171260316744257,0.225490093923011,-2.49780813909813,1.05345507095643,-0.265355671608177,-0.156372305008122,0.200929660851131,1.69811702066635,0.142073353172773
"mmu-miR-568",-1.30239983190035,-1.28051998006442,-1.27327193375718,-0.214741417933281,0.651123051568049,0.67877142637925,0.92063121302399,0.878664847476211,-1.28051998006442,0.417118064624385,0.745425782898901,1.05971875774886
"mmu-miR-574-3p",1.58876227020925,-0.236763860156576,1.16510765974808,0.826066035246287,0.169616211905187,-1.2000528073685,-0.35518507144896,0.164172528997483,-0.236763860156576,0.732578568108605,-0.700726613823524,-1.91681106126075
"mmu-miR-574-5p",1.22121458969686,0.879552644018793,1.24518788423604,0.619799684900604,-1.08419920885476,-1.38064489087624,-0.872272388178826,-0.90875141463713,0.879552644018793,0.705120120706693,-0.723959208396118,-0.580600456634712
"mmu-miR-582-3p",-0.583144068143884,1.40769115871131,-0.563765194094612,1.50079832936824,-1.13145313774766,-0.454378163122026,0.970723249033839,-0.42420372452395,1.40769115871131,-0.727628896383494,-0.651568420495759,-0.750762291313319
"mmu-miR-582-5p",0.16552254775308,0.232278341726027,0.425530466316234,0.386797673852528,-1.28098945522481,-1.35151007497556,2.34960363515652,-0.0550669611305909,0.232278341726027,-0.181290127801134,-1.19773309098699,0.274578703588666
"mmu-miR-590-5p",-0.791512835614248,-0.903285906895614,-0.306678464922811,-0.334529311261458,1.6202448271317,0.369595818379113,0.469543247671972,0.00128993829752332,-0.903285906895614,-1.52728287379873,1.68316030114899,0.622741166759173
"mmu-miR-592",-0.918686569061496,1.9415834630952,0.139175480321957,-0.216603505199652,-0.109821878514565,-0.780404971369794,-0.402863273203563,0.333768892896732,1.9415834630952,-0.118186437550716,-0.858684529313089,-0.950860135196215
"mmu-miR-598",-0.213456765570289,-0.376492380918609,-0.669122248466157,-0.876085948136929,-0.653881624568646,-0.67227134262124,0.0574337487922846,0.583161243959447,-0.376492380918609,2.72013101021784,-0.361416906943735,0.838493595174639
"mmu-miR-615-3p",0.325479324403599,0.393929346535155,0.662163823600322,1.41656204302197,-0.656892171877961,-1.18659224718899,-1.34937370530233,-0.0760500306839128,0.393929346535155,1.71115298598517,-1.14039194699012,-0.493916768038058
"mmu-miR-615-5p",-3.11801805567891,0.244147422981706,0.441014102170183,0.404009594323649,0.246163777104922,0.223679008838443,0.621489108380625,0.445384676018421,0.244147422981706,0.00906270570922609,0.31588006083097,-0.0769598236609435
"mmu-miR-652",0.0160859954797996,0.686728992448387,0.305133600216104,-0.0717520586453157,0.315554943462688,-0.627029128563232,-2.37552724940496,-1.36128349004176,0.686728992448387,0.833667461151427,0.734254602191727,0.857437339256752
"mmu-miR-653",-2.84172441291095,0.327156631668637,0.0593139707965775,1.17150377008888,-0.106380387813231,-0.409445620919029,0.955005677659449,0.41578164292784,0.327156631668637,-0.101490846620015,0.242624627666556,-0.039501684213351
"mmu-miR-654-3p",0.351016362928068,0.790580709559865,0.382821840844256,0.419920797148523,-1.68800736610825,-1.55655307749017,-0.744195926340416,-0.221969049124018,0.790580709559865,1.83420343540977,-0.176496451730164,-0.181901984657326
"mmu-miR-654-5p",-2.11125260637452,-0.670156144182347,1.19686365344893,-0.469144402865942,-0.375529053006072,1.17317935941155,0.842265448237531,1.13750409563432,-0.670156144182347,-0.574552709459373,0.311948910240505,0.209029593097767
"mmu-miR-665",-0.259795589802927,0.896251018776391,0.78278091370276,0.45836346748871,-1.63295336042326,-1.77685601551278,-0.9629230487699,0.398183661923853,0.896251018776391,0.817285225965237,-0.461037336380147,0.84445004425567
"mmu-miR-666-3p",-2.25640623059625,0.92515015235825,0.164380346196415,-0.893828924963745,-0.228495829874942,0.712028550835166,0.0508485464425904,-0.716557184651626,0.92515015235825,-0.62749239777454,1.04313401265846,0.902088807011971
"mmu-miR-666-5p",0.516178585143623,0.941843519449578,0.413193447713593,0.465659764258109,-0.80250686492899,-1.07202333300874,-2.06503752641045,-0.996679831940895,0.941843519449578,0.783514353318361,-0.0753433461230067,0.949357713079247
"mmu-miR-667",-0.425955689961713,-0.0361090176995335,-0.805268729165792,-0.990179937337061,-1.10879429825072,-1.19430871545785,0.461087135957236,0.037191849463093,-0.0361090176995335,0.713572567690293,1.49320590300539,1.8916679494562
"mmu-miR-668",-0.370790873014108,1.08088267692264,-0.0492780087390434,0.356174442772798,-1.38317731669176,-0.827216158575485,-1.66133424665364,-0.316711341492413,1.08088267692264,1.65151944187506,-0.0201722094844797,0.459220916157795
"mmu-miR-669a",0.479031443167784,-0.531437579949077,0.274061848162058,-1.33535907963435,0.299397831644566,-0.728398060080784,2.62851243454176,0.152637053825221,-0.531437579949077,-0.882512232974015,0.10472497911237,0.070778942133547
